"","Gender","frequently_cycle","count"
"1","Female","Everyday",12
"2","Female","Other(specify)",15
"3","Female","weekdays only",3
"4","Female","Weekends only",26
"5","Male","Everyday",102
"6","Male","Other(specify)",55
"7","Male","weekdays only",23
"8","Male","Weekends only",89
